hora,EDS,EDN,algo,clima,temp,UTCtime
08:55,1110,629,02d,Algo De Nubes,23,2025-01-12T11:55:00Z
09:00,1139,629,02d,Algo De Nubes,23,2025-01-12T12:00:00Z
09:05,1139,629,02d,Algo De Nubes,23,2025-01-12T12:05:00Z
09:10,1139,629,02d,Algo De Nubes,23,2025-01-12T12:10:00Z
09:15,1118,639,01d,Cielo Claro,23,2025-01-12T12:15:00Z
09:20,1118,639,01d,Cielo Claro,23,2025-01-12T12:20:00Z
09:25,1118,639,01d,Cielo Claro,23,2025-01-12T12:25:00Z
09:30,635,770,02d,Algo De Nubes,24,2025-01-12T12:30:00Z
09:35,635,770,02d,Algo De Nubes,24,2025-01-12T12:35:00Z
09:40,635,770,02d,Algo De Nubes,24,2025-01-12T12:40:00Z
09:45,1225,741,02d,Algo De Nubes,24,2025-01-12T12:45:00Z
09:50,1225,741,02d,Algo De Nubes,24,2025-01-12T12:50:00Z
09:55,1225,741,02d,Algo De Nubes,24,2025-01-12T12:55:00Z
10:00,1225,409,02d,Algo De Nubes,24,2025-01-12T13:00:00Z
10:05,1225,409,02d,Algo De Nubes,24,2025-01-12T13:05:00Z
10:10,1225,409,01d,Cielo Claro,25,2025-01-12T13:10:00Z
10:15,1206,436,01d,Cielo Claro,25,2025-01-12T13:15:00Z
10:20,1206,436,02d,Algo De Nubes,25,2025-01-12T13:20:00Z
10:25,1206,436,02d,Algo De Nubes,25,2025-01-12T13:25:00Z
10:30,1207,436,02d,Algo De Nubes,25,2025-01-12T13:30:00Z
10:35,1207,436,02d,Algo De Nubes,25,2025-01-12T13:35:00Z
10:40,1207,436,02d,Algo De Nubes,25,2025-01-12T13:40:00Z
10:45,1208,437,02d,Algo De Nubes,26,2025-01-12T13:45:00Z
10:50,1208,437,02d,Algo De Nubes,26,2025-01-12T13:50:00Z
10:55,1208,437,02d,Algo De Nubes,26,2025-01-12T13:55:00Z
11:00,1213,428,02d,Algo De Nubes,26,2025-01-12T14:00:00Z
11:05,1213,428,02d,Algo De Nubes,26,2025-01-12T14:05:00Z
11:10,1213,428,01d,Cielo Claro,26,2025-01-12T14:10:00Z
11:15,1523,428,01d,Cielo Claro,26,2025-01-12T14:15:00Z
11:20,1523,428,01d,Cielo Claro,26,2025-01-12T14:20:00Z
11:25,1523,428,01d,Cielo Claro,27,2025-01-12T14:25:00Z
11:30,1536,459,01d,Cielo Claro,27,2025-01-12T14:30:00Z
11:35,1536,459,01d,Cielo Claro,27,2025-01-12T14:35:00Z
11:40,1536,459,01d,Cielo Claro,27,2025-01-12T14:40:00Z
11:45,1537,459,01d,Cielo Claro,27,2025-01-12T14:45:00Z
11:50,1537,459,01d,Cielo Claro,27,2025-01-12T14:50:00Z
11:55,1537,459,01d,Cielo Claro,27,2025-01-12T14:55:00Z
12:00,1537,459,01d,Cielo Claro,27,2025-01-12T15:00:00Z
12:05,1537,459,01d,Cielo Claro,27,2025-01-12T15:05:00Z
12:10,1537,459,01d,Cielo Claro,27,2025-01-12T15:10:00Z
12:15,1537,459,01d,Cielo Claro,27,2025-01-12T15:15:00Z
12:20,1540,439,01d,Cielo Claro,27,2025-01-12T15:20:00Z
12:25,1540,439,01d,Cielo Claro,27,2025-01-12T15:25:00Z
12:30,1540,439,02d,Algo De Nubes,27,2025-01-12T15:30:00Z
12:35,1540,35,02d,Algo De Nubes,27,2025-01-12T15:35:00Z
12:40,1540,35,02d,Algo De Nubes,28,2025-01-12T15:40:00Z
12:45,1540,35,02d,Algo De Nubes,28,2025-01-12T15:45:00Z
12:50,2470,39,02d,Algo De Nubes,28,2025-01-12T15:50:00Z
12:55,2470,39,02d,Algo De Nubes,28,2025-01-12T15:55:00Z
13:00,2470,39,02d,Algo De Nubes,28,2025-01-12T16:00:00Z
13:05,2475,56,02d,Algo De Nubes,29,2025-01-12T16:05:00Z
13:10,2475,56,02d,Algo De Nubes,29,2025-01-12T16:10:00Z
13:15,2475,56,02d,Algo De Nubes,29,2025-01-12T16:15:00Z
13:20,2452,46,01d,Cielo Claro,29,2025-01-12T16:20:00Z
13:25,2452,46,02d,Algo De Nubes,29,2025-01-12T16:25:00Z
13:30,2452,46,02d,Algo De Nubes,28,2025-01-12T16:30:00Z
13:35,2453,43,02d,Algo De Nubes,29,2025-01-12T16:35:00Z
13:40,2453,43,02d,Algo De Nubes,29,2025-01-12T16:40:00Z
13:45,2453,43,02d,Algo De Nubes,29,2025-01-12T16:45:00Z
13:50,2454,128,02d,Algo De Nubes,29,2025-01-12T16:50:00Z
13:55,2454,128,02d,Algo De Nubes,29,2025-01-12T16:55:00Z
14:00,2454,128,02d,Algo De Nubes,29,2025-01-12T17:00:00Z
14:05,2453,64,02d,Algo De Nubes,29,2025-01-12T17:05:00Z
14:10,2453,64,02d,Algo De Nubes,29,2025-01-12T17:10:00Z
14:15,2453,64,02d,Algo De Nubes,29,2025-01-12T17:15:00Z
14:20,1946,1727,02d,Algo De Nubes,29,2025-01-12T17:20:00Z
14:25,1946,1727,02d,Algo De Nubes,29,2025-01-12T17:25:00Z
14:30,1946,1727,02d,Algo De Nubes,29,2025-01-12T17:30:00Z
14:35,1946,1727,02d,Algo De Nubes,29,2025-01-12T17:35:00Z
14:40,1922,69,02d,Algo De Nubes,29,2025-01-12T17:40:00Z
14:45,1922,69,02d,Algo De Nubes,29,2025-01-12T17:45:00Z
14:50,1922,69,02d,Algo De Nubes,29,2025-01-12T17:50:00Z
14:55,1973,84,02d,Algo De Nubes,29,2025-01-12T17:55:00Z
15:00,1973,84,02d,Algo De Nubes,29,2025-01-12T18:00:00Z
15:05,1973,84,02d,Algo De Nubes,29,2025-01-12T18:05:00Z
15:10,1974,42,02d,Algo De Nubes,29,2025-01-12T18:10:00Z
15:15,1974,42,02d,Algo De Nubes,29,2025-01-12T18:15:00Z
15:20,1974,42,02d,Algo De Nubes,29,2025-01-12T18:20:00Z
15:25,1976,42,02d,Algo De Nubes,29,2025-01-12T18:25:00Z
15:30,1976,42,02d,Algo De Nubes,29,2025-01-12T18:30:00Z
15:35,1976,42,02d,Algo De Nubes,29,2025-01-12T18:35:00Z
15:40,1976,5224,02d,Algo De Nubes,29,2025-01-12T18:40:00Z
15:45,1976,5224,02d,Algo De Nubes,29,2025-01-12T18:45:00Z
15:50,1976,5224,02d,Algo De Nubes,29,2025-01-12T18:50:00Z
15:55,1977,2960,02d,Algo De Nubes,29,2025-01-12T18:55:00Z
16:00,1977,2960,02d,Algo De Nubes,29,2025-01-12T19:00:00Z
16:05,1977,2960,02d,Algo De Nubes,29,2025-01-12T19:05:00Z
16:10,1977,2034,02d,Algo De Nubes,29,2025-01-12T19:10:00Z
16:15,1977,2034,02d,Algo De Nubes,29,2025-01-12T19:15:00Z
16:20,1977,2034,02d,Algo De Nubes,29,2025-01-12T19:20:00Z
16:25,4694,471,02d,Algo De Nubes,29,2025-01-12T19:25:00Z
16:30,4694,471,02d,Algo De Nubes,29,2025-01-12T19:30:00Z
16:35,4694,471,02d,Algo De Nubes,29,2025-01-12T19:35:00Z
16:40,4694,471,02d,Algo De Nubes,29,2025-01-12T19:40:00Z
16:45,7182,386,02d,Algo De Nubes,29,2025-01-12T19:45:00Z
16:50,7182,386,02d,Algo De Nubes,29,2025-01-12T19:50:00Z
16:55,7182,386,02d,Algo De Nubes,29,2025-01-12T19:55:00Z
17:00,7237,83,02d,Algo De Nubes,29,2025-01-12T20:00:00Z
17:05,7237,83,02d,Algo De Nubes,29,2025-01-12T20:05:00Z
17:10,7237,83,02d,Algo De Nubes,29,2025-01-12T20:10:00Z
17:15,6721,83,02d,Algo De Nubes,29,2025-01-12T20:15:00Z
17:20,6721,83,02d,Algo De Nubes,29,2025-01-12T20:20:00Z
17:25,6721,83,02d,Algo De Nubes,29,2025-01-12T20:25:00Z
17:30,6722,76,02d,Algo De Nubes,29,2025-01-12T20:30:00Z
17:35,6722,76,02d,Algo De Nubes,29,2025-01-12T20:35:00Z
17:40,6722,76,02d,Algo De Nubes,29,2025-01-12T20:40:00Z
17:45,6722,76,02d,Algo De Nubes,29,2025-01-12T20:45:00Z
17:50,6722,76,02d,Algo De Nubes,29,2025-01-12T20:50:00Z
17:55,6722,76,02d,Algo De Nubes,28,2025-01-12T20:55:00Z
18:00,4064,59,02d,Algo De Nubes,28,2025-01-12T21:00:00Z
18:05,4064,59,02d,Algo De Nubes,28,2025-01-12T21:05:00Z
18:10,4064,59,01d,Cielo Claro,28,2025-01-12T21:10:00Z
18:15,4069,58,01d,Cielo Claro,28,2025-01-12T21:15:00Z
18:20,4069,58,01d,Cielo Claro,28,2025-01-12T21:20:00Z
18:25,4069,58,01d,Cielo Claro,28,2025-01-12T21:25:00Z
18:30,3750,89,01d,Cielo Claro,28,2025-01-12T21:30:00Z
18:35,3750,89,01d,Cielo Claro,27,2025-01-12T21:35:00Z
18:40,3750,89,01d,Cielo Claro,27,2025-01-12T21:40:00Z
18:45,3069,132,01d,Cielo Claro,27,2025-01-12T21:45:00Z
18:50,3069,132,01d,Cielo Claro,27,2025-01-12T21:50:00Z
18:55,3069,132,01d,Cielo Claro,27,2025-01-12T21:55:00Z
19:00,3069,132,01d,Cielo Claro,27,2025-01-12T22:00:00Z
19:05,4414,145,01d,Cielo Claro,27,2025-01-12T22:05:00Z
19:10,4414,145,01d,Cielo Claro,27,2025-01-12T22:10:00Z
19:15,4414,145,01d,Cielo Claro,27,2025-01-12T22:15:00Z
19:20,4281,145,01d,Cielo Claro,27,2025-01-12T22:20:00Z
19:25,4281,145,01d,Cielo Claro,27,2025-01-12T22:25:00Z
19:30,4281,145,01d,Cielo Claro,26,2025-01-12T22:30:00Z
19:35,2631,126,01d,Cielo Claro,26,2025-01-12T22:35:00Z
19:40,2631,126,01d,Cielo Claro,26,2025-01-12T22:40:00Z
19:45,2631,126,01d,Cielo Claro,26,2025-01-12T22:45:00Z
19:50,2622,126,01d,Cielo Claro,26,2025-01-12T22:50:00Z
19:55,2622,126,01d,Cielo Claro,26,2025-01-12T22:55:00Z
20:00,2622,126,01d,Cielo Claro,26,2025-01-12T23:00:00Z
20:05,2623,111,01d,Cielo Claro,26,2025-01-12T23:05:00Z
20:10,2623,111,01d,Cielo Claro,26,2025-01-12T23:10:00Z
20:15,2623,111,01n,Cielo Claro,26,2025-01-12T23:15:00Z
20:20,2160,74,01n,Cielo Claro,26,2025-01-12T23:20:00Z
20:25,2160,74,01n,Cielo Claro,26,2025-01-12T23:25:00Z
20:30,2160,74,01n,Cielo Claro,26,2025-01-12T23:30:00Z
20:35,2160,74,01n,Cielo Claro,26,2025-01-12T23:35:00Z
20:40,2160,74,01n,Cielo Claro,25,2025-01-12T23:40:00Z
20:45,2160,74,01n,Cielo Claro,25,2025-01-12T23:45:00Z
20:50,1755,65,01n,Cielo Claro,25,2025-01-12T23:50:00Z
20:55,1755,65,01n,Cielo Claro,25,2025-01-12T23:55:00Z
21:00,1755,65,01n,Cielo Claro,25,2025-01-13T00:00:00Z
21:05,1755,18,01n,Cielo Claro,25,2025-01-13T00:05:00Z
21:10,1755,18,01n,Cielo Claro,25,2025-01-13T00:10:00Z
21:15,1755,18,01n,Cielo Claro,25,2025-01-13T00:15:00Z
21:20,1755,18,01n,Cielo Claro,25,2025-01-13T00:20:00Z
21:25,1246,18,01n,Cielo Claro,25,2025-01-13T00:25:00Z
21:30,1246,18,01n,Cielo Claro,25,2025-01-13T00:30:00Z
21:35,1246,18,01n,Cielo Claro,25,2025-01-13T00:35:00Z
21:40,1718,25,01n,Cielo Claro,25,2025-01-13T00:40:00Z
21:45,1718,25,01n,Cielo Claro,25,2025-01-13T00:45:00Z
21:50,1718,25,01n,Cielo Claro,25,2025-01-13T00:50:00Z
21:55,1728,36,01n,Cielo Claro,25,2025-01-13T00:55:00Z
22:00,1728,36,01n,Cielo Claro,25,2025-01-13T01:00:00Z
22:05,1728,36,01n,Cielo Claro,24,2025-01-13T01:05:00Z
22:10,1741,43,01n,Cielo Claro,24,2025-01-13T01:10:00Z
22:15,1741,43,01n,Cielo Claro,24,2025-01-13T01:15:00Z
22:20,1741,43,01n,Cielo Claro,24,2025-01-13T01:20:00Z
22:25,1749,214,01n,Cielo Claro,24,2025-01-13T01:25:00Z
22:30,1749,214,01n,Cielo Claro,24,2025-01-13T01:30:00Z
22:35,1749,214,01n,Cielo Claro,24,2025-01-13T01:35:00Z
22:40,1095,225,01n,Cielo Claro,24,2025-01-13T01:40:00Z
22:45,1095,225,01n,Cielo Claro,24,2025-01-13T01:45:00Z
22:50,1095,225,01n,Cielo Claro,24,2025-01-13T01:50:00Z
22:55,1098,243,01n,Cielo Claro,24,2025-01-13T01:55:00Z
23:00,1098,243,01n,Cielo Claro,25,2025-01-13T02:00:00Z
23:05,1098,243,01n,Cielo Claro,25,2025-01-13T02:05:00Z
23:10,1017,245,01n,Cielo Claro,25,2025-01-13T02:10:00Z
23:15,1017,245,01n,Cielo Claro,25,2025-01-13T02:15:00Z
23:20,1017,245,01n,Cielo Claro,25,2025-01-13T02:20:00Z
23:25,1018,256,01n,Cielo Claro,25,2025-01-13T02:25:00Z
23:30,1018,256,01n,Cielo Claro,25,2025-01-13T02:30:00Z
23:35,1018,256,01n,Cielo Claro,25,2025-01-13T02:35:00Z
23:40,1014,262,01n,Cielo Claro,25,2025-01-13T02:40:00Z
23:45,1014,262,01n,Cielo Claro,25,2025-01-13T02:45:00Z
23:50,1014,262,01n,Cielo Claro,25,2025-01-13T02:50:00Z
23:55,1014,262,01n,Cielo Claro,25,2025-01-13T02:55:00Z
00:00,677,281,01n,Cielo Claro,25,2025-01-13T03:00:00Z
00:05,677,281,01n,Cielo Claro,25,2025-01-13T03:05:00Z
00:10,677,281,01n,Cielo Claro,25,2025-01-13T03:10:00Z
00:15,685,4645,01n,Cielo Claro,25,2025-01-13T03:15:00Z
00:20,685,4645,01n,Cielo Claro,25,2025-01-13T03:20:00Z
00:25,685,4645,01n,Cielo Claro,25,2025-01-13T03:25:00Z
00:30,688,2249,01n,Cielo Claro,25,2025-01-13T03:30:00Z
00:35,688,2249,01n,Cielo Claro,25,2025-01-13T03:35:00Z
00:40,688,2249,01n,Cielo Claro,25,2025-01-13T03:40:00Z
00:45,716,2255,01n,Cielo Claro,25,2025-01-13T03:45:00Z
00:50,716,2255,01n,Cielo Claro,25,2025-01-13T03:50:00Z
00:55,716,2255,01n,Cielo Claro,25,2025-01-13T03:55:00Z
01:00,722,2403,01n,Cielo Claro,25,2025-01-13T04:00:00Z
01:05,722,2403,01n,Cielo Claro,25,2025-01-13T04:05:00Z
01:10,722,2403,01n,Cielo Claro,25,2025-01-13T04:10:00Z
01:15,724,1912,01n,Cielo Claro,25,2025-01-13T04:15:00Z
01:20,724,1912,01n,Cielo Claro,25,2025-01-13T04:20:00Z
01:25,724,1912,01n,Cielo Claro,25,2025-01-13T04:25:00Z
01:30,588,1912,01n,Cielo Claro,25,2025-01-13T04:30:00Z
01:35,588,1912,01n,Cielo Claro,25,2025-01-13T04:35:00Z
01:40,588,1912,01n,Cielo Claro,25,2025-01-13T04:40:00Z
01:45,568,1899,01n,Cielo Claro,25,2025-01-13T04:45:00Z
01:50,568,1899,01n,Cielo Claro,25,2025-01-13T04:50:00Z
01:55,568,1899,01n,Cielo Claro,25,2025-01-13T04:55:00Z
02:00,567,592,01n,Cielo Claro,25,2025-01-13T05:00:00Z
02:05,567,592,01n,Cielo Claro,25,2025-01-13T05:05:00Z
02:10,567,592,01n,Cielo Claro,25,2025-01-13T05:10:00Z
02:15,567,592,01n,Cielo Claro,25,2025-01-13T05:15:00Z
02:20,566,1158,01n,Cielo Claro,24,2025-01-13T05:20:00Z
02:25,566,1158,01n,Cielo Claro,24,2025-01-13T05:25:00Z
02:30,566,1158,01n,Cielo Claro,24,2025-01-13T05:30:00Z
02:35,566,1174,01n,Cielo Claro,24,2025-01-13T05:35:00Z
02:40,566,1174,01n,Cielo Claro,24,2025-01-13T05:40:00Z
02:45,566,1174,01n,Cielo Claro,24,2025-01-13T05:45:00Z
02:50,566,1174,01n,Cielo Claro,24,2025-01-13T05:50:00Z
02:55,566,1174,01n,Cielo Claro,24,2025-01-13T05:55:00Z
03:00,566,1174,01n,Cielo Claro,24,2025-01-13T06:00:00Z
03:05,566,718,01n,Cielo Claro,24,2025-01-13T06:05:00Z
03:10,566,718,01n,Cielo Claro,24,2025-01-13T06:10:00Z
03:15,566,718,01n,Cielo Claro,24,2025-01-13T06:15:00Z
03:20,559,724,01n,Cielo Claro,24,2025-01-13T06:20:00Z
03:25,559,724,01n,Cielo Claro,24,2025-01-13T06:25:00Z
03:30,559,724,01n,Cielo Claro,24,2025-01-13T06:30:00Z
03:35,559,726,01n,Cielo Claro,24,2025-01-13T06:35:00Z
03:40,559,726,01n,Cielo Claro,24,2025-01-13T06:40:00Z
03:45,559,726,01n,Cielo Claro,24,2025-01-13T06:45:00Z
03:50,559,679,01n,Cielo Claro,24,2025-01-13T06:50:00Z
03:55,559,679,01n,Cielo Claro,24,2025-01-13T06:55:00Z
04:00,559,679,01n,Cielo Claro,24,2025-01-13T07:00:00Z
04:05,559,720,01n,Cielo Claro,24,2025-01-13T07:05:00Z
04:10,559,720,01n,Cielo Claro,24,2025-01-13T07:10:00Z
04:15,559,720,01n,Cielo Claro,24,2025-01-13T07:15:00Z
04:20,559,720,01n,Cielo Claro,24,2025-01-13T07:20:00Z
04:25,559,720,01n,Cielo Claro,23,2025-01-13T07:25:00Z
04:30,559,720,01n,Cielo Claro,23,2025-01-13T07:30:00Z
04:35,559,720,01n,Cielo Claro,23,2025-01-13T07:35:00Z
04:40,559,716,01n,Cielo Claro,23,2025-01-13T07:40:00Z
04:45,559,716,01n,Cielo Claro,23,2025-01-13T07:45:00Z
04:50,559,716,01n,Cielo Claro,23,2025-01-13T07:50:00Z
04:55,559,716,01n,Cielo Claro,23,2025-01-13T07:55:00Z
05:00,559,716,01n,Cielo Claro,23,2025-01-13T08:00:00Z
05:05,559,716,01n,Cielo Claro,23,2025-01-13T08:05:00Z
05:10,559,716,01n,Cielo Claro,23,2025-01-13T08:10:00Z
05:15,559,716,02n,Algo De Nubes,23,2025-01-13T08:15:00Z
05:20,559,716,02n,Algo De Nubes,23,2025-01-13T08:20:00Z
05:25,559,63,02n,Algo De Nubes,23,2025-01-13T08:25:00Z
05:30,559,63,01n,Cielo Claro,23,2025-01-13T08:30:00Z
05:35,559,63,01n,Cielo Claro,23,2025-01-13T08:35:00Z
05:40,559,45,01n,Cielo Claro,23,2025-01-13T08:40:00Z
05:45,559,45,01n,Cielo Claro,23,2025-01-13T08:45:00Z
05:50,559,45,01n,Cielo Claro,23,2025-01-13T08:50:00Z
05:55,559,45,01n,Cielo Claro,23,2025-01-13T08:55:00Z
06:00,559,45,01d,Cielo Claro,23,2025-01-13T09:00:00Z
06:05,559,45,01d,Cielo Claro,23,2025-01-13T09:05:00Z
06:10,559,45,02d,Algo De Nubes,22,2025-01-13T09:10:00Z
06:15,559,45,02d,Algo De Nubes,22,2025-01-13T09:15:00Z
06:20,559,45,02d,Algo De Nubes,22,2025-01-13T09:20:00Z
06:25,571,45,01d,Cielo Claro,23,2025-01-13T09:25:00Z
06:30,571,45,01d,Cielo Claro,23,2025-01-13T09:30:00Z
06:35,571,45,01d,Cielo Claro,22,2025-01-13T09:35:00Z
06:40,720,44,01d,Cielo Claro,23,2025-01-13T09:40:00Z
06:45,720,44,01d,Cielo Claro,22,2025-01-13T09:45:00Z
06:50,720,44,01d,Cielo Claro,23,2025-01-13T09:50:00Z
06:55,720,44,01d,Cielo Claro,23,2025-01-13T09:55:00Z
07:00,721,44,01d,Cielo Claro,23,2025-01-13T10:00:00Z
07:05,721,44,01d,Cielo Claro,23,2025-01-13T10:05:00Z
07:10,721,44,01d,Cielo Claro,23,2025-01-13T10:10:00Z
07:15,721,3017,01d,Cielo Claro,23,2025-01-13T10:15:00Z
07:20,721,3017,01d,Cielo Claro,23,2025-01-13T10:20:00Z
07:25,721,3017,01d,Cielo Claro,22,2025-01-13T10:25:00Z
07:30,1558,3017,01d,Cielo Claro,22,2025-01-13T10:30:00Z
07:35,1558,3017,01d,Cielo Claro,22,2025-01-13T10:35:00Z
07:40,1558,3017,01d,Cielo Claro,22,2025-01-13T10:40:00Z
07:45,1558,317,01d,Cielo Claro,22,2025-01-13T10:45:00Z
07:50,1558,317,01d,Cielo Claro,22,2025-01-13T10:50:00Z
07:55,1558,317,01d,Cielo Claro,22,2025-01-13T10:55:00Z
08:00,1558,317,01d,Cielo Claro,22,2025-01-13T11:00:00Z
08:05,1558,317,01d,Cielo Claro,22,2025-01-13T11:05:00Z
08:10,1558,317,01d,Cielo Claro,22,2025-01-13T11:10:00Z
08:15,1558,317,01d,Cielo Claro,22,2025-01-13T11:15:00Z
08:20,1558,317,01d,Cielo Claro,22,2025-01-13T11:20:00Z
08:25,1558,317,01d,Cielo Claro,22,2025-01-13T11:25:00Z
08:30,1559,419,01d,Cielo Claro,23,2025-01-13T11:30:00Z
08:35,1559,419,01d,Cielo Claro,23,2025-01-13T11:35:00Z
08:40,1559,419,01d,Cielo Claro,23,2025-01-13T11:40:00Z
08:45,1412,390,01d,Cielo Claro,23,2025-01-13T11:45:00Z
08:50,1412,390,01d,Cielo Claro,23,2025-01-13T11:50:00Z
08:55,1412,390,01d,Cielo Claro,23,2025-01-13T11:55:00Z
09:00,930,390,01d,Cielo Claro,23,2025-01-13T12:00:00Z
09:05,930,390,01d,Cielo Claro,24,2025-01-13T12:05:00Z
09:10,930,390,03d,Nubes Dispersas,24,2025-01-13T12:10:00Z
09:15,1797,917,03d,Nubes Dispersas,24,2025-01-13T12:15:00Z
09:20,1797,917,01d,Cielo Claro,24,2025-01-13T12:20:00Z
09:25,1797,917,01d,Cielo Claro,24,2025-01-13T12:25:00Z
09:30,1795,311,01d,Cielo Claro,24,2025-01-13T12:30:00Z
09:35,1795,311,01d,Cielo Claro,24,2025-01-13T12:35:00Z
09:40,1795,311,01d,Cielo Claro,24,2025-01-13T12:40:00Z
09:45,2502,296,01d,Cielo Claro,25,2025-01-13T12:45:00Z
09:50,2502,296,01d,Cielo Claro,25,2025-01-13T12:50:00Z
09:55,2502,296,01d,Cielo Claro,25,2025-01-13T12:55:00Z
10:00,2519,2934,01d,Cielo Claro,25,2025-01-13T13:00:00Z
10:05,2519,2934,01d,Cielo Claro,25,2025-01-13T13:05:00Z
10:10,2519,2934,01d,Cielo Claro,26,2025-01-13T13:10:00Z
10:15,2519,2934,01d,Cielo Claro,26,2025-01-13T13:15:00Z
10:20,2522,2135,01d,Cielo Claro,26,2025-01-13T13:20:00Z
10:25,2522,2135,01d,Cielo Claro,26,2025-01-13T13:25:00Z
10:30,2522,2135,01d,Cielo Claro,26,2025-01-13T13:30:00Z
10:35,2531,2173,01d,Cielo Claro,26,2025-01-13T13:35:00Z
10:40,2531,2173,01d,Cielo Claro,27,2025-01-13T13:40:00Z
10:45,2531,2173,01d,Cielo Claro,27,2025-01-13T13:45:00Z
10:50,843,2174,01d,Cielo Claro,27,2025-01-13T13:50:00Z
10:55,843,2174,01d,Cielo Claro,27,2025-01-13T13:55:00Z
11:00,843,2174,01d,Cielo Claro,27,2025-01-13T14:00:00Z
11:05,151,1360,01d,Cielo Claro,28,2025-01-13T14:05:00Z
11:10,151,1360,01d,Cielo Claro,28,2025-01-13T14:10:00Z
11:15,151,1360,01d,Cielo Claro,28,2025-01-13T14:15:00Z
11:20,155,1014,01d,Cielo Claro,28,2025-01-13T14:20:00Z
11:25,155,1014,01d,Cielo Claro,28,2025-01-13T14:25:00Z
11:30,155,1014,01d,Cielo Claro,28,2025-01-13T14:30:00Z
11:35,161,1216,01d,Cielo Claro,28,2025-01-13T14:35:00Z
11:40,161,1216,01d,Cielo Claro,28,2025-01-13T14:40:00Z
11:45,161,1216,01d,Cielo Claro,28,2025-01-13T14:45:00Z
11:50,165,1207,01d,Cielo Claro,28,2025-01-13T14:50:00Z
11:55,165,1207,01d,Cielo Claro,28,2025-01-13T14:55:00Z
12:00,165,1207,01d,Cielo Claro,29,2025-01-13T15:00:00Z
12:05,181,1207,01d,Cielo Claro,29,2025-01-13T15:05:00Z
12:10,181,1207,01d,Cielo Claro,29,2025-01-13T15:10:00Z
12:15,181,1207,01d,Cielo Claro,29,2025-01-13T15:15:00Z
12:20,192,863,01d,Cielo Claro,29,2025-01-13T15:20:00Z
12:25,192,863,01d,Cielo Claro,29,2025-01-13T15:25:00Z
12:30,192,863,01d,Cielo Claro,29,2025-01-13T15:30:00Z
12:35,165,859,01d,Cielo Claro,29,2025-01-13T15:35:00Z
12:40,165,859,01d,Cielo Claro,30,2025-01-13T15:40:00Z
12:45,165,859,01d,Cielo Claro,30,2025-01-13T15:45:00Z
12:50,172,841,01d,Cielo Claro,30,2025-01-13T15:50:00Z
12:55,172,841,01d,Cielo Claro,30,2025-01-13T15:55:00Z
13:00,172,841,01d,Cielo Claro,30,2025-01-13T16:00:00Z
13:05,172,841,01d,Cielo Claro,30,2025-01-13T16:05:00Z
13:10,177,841,01d,Cielo Claro,31,2025-01-13T16:10:00Z
13:15,177,841,01d,Cielo Claro,31,2025-01-13T16:15:00Z
13:20,177,841,01d,Cielo Claro,31,2025-01-13T16:20:00Z
13:25,141,764,01d,Cielo Claro,31,2025-01-13T16:25:00Z
13:30,141,764,01d,Cielo Claro,31,2025-01-13T16:30:00Z
13:35,141,764,01d,Cielo Claro,31,2025-01-13T16:35:00Z
13:40,150,399,01d,Cielo Claro,31,2025-01-13T16:40:00Z
13:45,150,399,01d,Cielo Claro,31,2025-01-13T16:45:00Z
13:50,150,399,01d,Cielo Claro,31,2025-01-13T16:50:00Z
13:55,175,403,01d,Cielo Claro,31,2025-01-13T16:55:00Z
14:00,175,403,01d,Cielo Claro,31,2025-01-13T17:00:00Z
14:05,175,403,01d,Cielo Claro,31,2025-01-13T17:05:00Z
14:10,3596,403,01d,Cielo Claro,31,2025-01-13T17:10:00Z
14:15,3596,403,01d,Cielo Claro,31,2025-01-13T17:15:00Z
14:20,3596,403,01d,Cielo Claro,31,2025-01-13T17:20:00Z
14:25,3587,401,01d,Cielo Claro,31,2025-01-13T17:25:00Z
14:30,3587,401,01d,Cielo Claro,31,2025-01-13T17:30:00Z
14:35,3587,401,01d,Cielo Claro,31,2025-01-13T17:35:00Z
14:40,3476,1403,01d,Cielo Claro,31,2025-01-13T17:40:00Z
14:45,3476,1403,01d,Cielo Claro,31,2025-01-13T17:45:00Z
14:50,3476,1403,01d,Cielo Claro,31,2025-01-13T17:50:00Z
14:55,3489,2661,01d,Cielo Claro,31,2025-01-13T17:55:00Z
15:00,3489,2661,01d,Cielo Claro,31,2025-01-13T18:00:00Z
15:05,3489,2661,01d,Cielo Claro,31,2025-01-13T18:05:00Z
15:10,3491,2805,01d,Cielo Claro,31,2025-01-13T18:10:00Z
15:15,3491,2805,01d,Cielo Claro,31,2025-01-13T18:15:00Z
15:20,3491,2805,01d,Cielo Claro,31,2025-01-13T18:20:00Z
15:25,3500,2807,02d,Algo De Nubes,31,2025-01-13T18:25:00Z
15:30,3500,2807,02d,Algo De Nubes,31,2025-01-13T18:30:00Z
15:35,3500,2807,02d,Algo De Nubes,31,2025-01-13T18:35:00Z
15:40,3531,1623,02d,Algo De Nubes,31,2025-01-13T18:40:00Z
15:45,3531,1623,02d,Algo De Nubes,31,2025-01-13T18:45:00Z
15:50,3531,1623,02d,Algo De Nubes,31,2025-01-13T18:50:00Z
15:55,3568,1625,02d,Algo De Nubes,31,2025-01-13T18:55:00Z
16:00,3568,1625,02d,Algo De Nubes,31,2025-01-13T19:00:00Z
16:05,3568,1625,02d,Algo De Nubes,31,2025-01-13T19:05:00Z
