hora,EDS,EDN,algo,clima,temp,UTCtime
23:05,710,1184,01n,Cielo Claro,26,2025-01-15T02:05:00Z
23:10,710,1184,01n,Cielo Claro,26,2025-01-15T02:10:00Z
23:15,710,1184,03n,Nubes Dispersas,26,2025-01-15T02:15:00Z
23:20,741,677,03n,Nubes Dispersas,26,2025-01-15T02:20:00Z
23:25,741,677,01n,Cielo Claro,25,2025-01-15T02:25:00Z
23:30,741,677,01n,Cielo Claro,26,2025-01-15T02:30:00Z
23:35,384,703,01n,Cielo Claro,26,2025-01-15T02:35:00Z
23:40,384,703,01n,Cielo Claro,26,2025-01-15T02:40:00Z
23:45,384,703,01n,Cielo Claro,26,2025-01-15T02:45:00Z
23:50,301,703,01n,Cielo Claro,26,2025-01-15T02:50:00Z
23:55,301,703,01n,Cielo Claro,26,2025-01-15T02:55:00Z
00:00,301,703,01n,Cielo Claro,26,2025-01-15T03:00:00Z
00:05,301,703,01n,Cielo Claro,26,2025-01-15T03:05:00Z
00:10,305,707,01n,Cielo Claro,26,2025-01-15T03:10:00Z
00:15,305,707,01n,Cielo Claro,26,2025-01-15T03:15:00Z
00:20,305,707,01n,Cielo Claro,26,2025-01-15T03:20:00Z
00:25,308,264,01n,Cielo Claro,26,2025-01-15T03:25:00Z
00:30,308,264,01n,Cielo Claro,26,2025-01-15T03:30:00Z
00:35,308,264,01n,Cielo Claro,26,2025-01-15T03:35:00Z
00:40,309,2184,01n,Cielo Claro,26,2025-01-15T03:40:00Z
00:45,309,2184,01n,Cielo Claro,26,2025-01-15T03:45:00Z
00:50,309,2184,01n,Cielo Claro,26,2025-01-15T03:50:00Z
00:55,304,1441,01n,Cielo Claro,26,2025-01-15T03:55:00Z
01:00,304,1441,01n,Cielo Claro,26,2025-01-15T04:00:00Z
01:05,304,1441,01n,Cielo Claro,26,2025-01-15T04:05:00Z
01:10,324,1444,01n,Cielo Claro,25,2025-01-15T04:10:00Z
01:15,324,1444,01n,Cielo Claro,25,2025-01-15T04:15:00Z
01:20,324,1444,01n,Cielo Claro,25,2025-01-15T04:20:00Z
01:25,341,729,01n,Cielo Claro,25,2025-01-15T04:25:00Z
01:30,341,729,01n,Cielo Claro,25,2025-01-15T04:30:00Z
01:35,341,729,01n,Cielo Claro,25,2025-01-15T04:35:00Z
01:40,1408,727,01n,Cielo Claro,25,2025-01-15T04:40:00Z
01:45,1408,727,01n,Cielo Claro,25,2025-01-15T04:45:00Z
01:50,1408,727,01n,Cielo Claro,25,2025-01-15T04:50:00Z
01:55,1413,718,01n,Cielo Claro,25,2025-01-15T04:55:00Z
02:00,1413,718,01n,Cielo Claro,25,2025-01-15T05:00:00Z
02:05,1413,718,01n,Cielo Claro,25,2025-01-15T05:05:00Z
02:10,1405,718,01n,Cielo Claro,25,2025-01-15T05:10:00Z
02:15,1405,718,03n,Nubes Dispersas,25,2025-01-15T05:15:00Z
02:20,1405,718,03n,Nubes Dispersas,25,2025-01-15T05:20:00Z
02:25,1410,692,01n,Cielo Claro,25,2025-01-15T05:25:00Z
02:30,1410,692,01n,Cielo Claro,25,2025-01-15T05:30:00Z
02:35,1410,692,01n,Cielo Claro,25,2025-01-15T05:35:00Z
02:40,1410,692,01n,Cielo Claro,25,2025-01-15T05:40:00Z
02:45,2182,636,01n,Cielo Claro,25,2025-01-15T05:45:00Z
02:50,2182,636,01n,Cielo Claro,25,2025-01-15T05:50:00Z
02:55,2182,636,01n,Cielo Claro,25,2025-01-15T05:55:00Z
03:00,1049,616,01n,Cielo Claro,25,2025-01-15T06:00:00Z
03:05,1049,616,01n,Cielo Claro,25,2025-01-15T06:05:00Z
03:10,1049,616,02n,Algo De Nubes,25,2025-01-15T06:10:00Z
03:15,1049,606,02n,Algo De Nubes,25,2025-01-15T06:15:00Z
03:20,1049,606,02n,Algo De Nubes,25,2025-01-15T06:20:00Z
03:25,1049,606,02n,Algo De Nubes,25,2025-01-15T06:25:00Z
03:30,1039,198,01n,Cielo Claro,25,2025-01-15T06:30:00Z
03:35,1039,198,01n,Cielo Claro,25,2025-01-15T06:35:00Z
03:40,1039,198,01n,Cielo Claro,25,2025-01-15T06:40:00Z
03:45,1039,219,01n,Cielo Claro,25,2025-01-15T06:45:00Z
03:50,1039,219,01n,Cielo Claro,25,2025-01-15T06:50:00Z
03:55,1039,219,01n,Cielo Claro,25,2025-01-15T06:55:00Z
04:00,1039,219,01n,Cielo Claro,25,2025-01-15T07:00:00Z
04:05,1039,219,01n,Cielo Claro,25,2025-01-15T07:05:00Z
04:10,1039,219,01n,Cielo Claro,25,2025-01-15T07:10:00Z
04:15,1048,215,01n,Cielo Claro,25,2025-01-15T07:15:00Z
04:20,1048,215,01n,Cielo Claro,25,2025-01-15T07:20:00Z
04:25,1048,215,01n,Cielo Claro,25,2025-01-15T07:25:00Z
04:30,1133,224,01n,Cielo Claro,25,2025-01-15T07:30:00Z
04:35,1133,224,01n,Cielo Claro,25,2025-01-15T07:35:00Z
04:40,1133,224,01n,Cielo Claro,25,2025-01-15T07:40:00Z
04:45,1133,224,01n,Cielo Claro,25,2025-01-15T07:45:00Z
04:50,4630,224,01n,Cielo Claro,24,2025-01-15T07:50:00Z
04:55,4630,224,01n,Cielo Claro,24,2025-01-15T07:55:00Z
05:00,4630,224,01n,Cielo Claro,24,2025-01-15T08:00:00Z
05:05,4632,239,01n,Cielo Claro,24,2025-01-15T08:05:00Z
05:10,4632,239,01n,Cielo Claro,24,2025-01-15T08:10:00Z
05:15,4632,239,01n,Cielo Claro,24,2025-01-15T08:15:00Z
05:20,4644,239,01n,Cielo Claro,24,2025-01-15T08:20:00Z
05:25,4644,239,01n,Cielo Claro,24,2025-01-15T08:25:00Z
05:30,4644,239,01n,Cielo Claro,24,2025-01-15T08:30:00Z
05:35,4534,224,01n,Cielo Claro,24,2025-01-15T08:35:00Z
05:40,4534,224,01n,Cielo Claro,24,2025-01-15T08:40:00Z
05:45,4534,224,01n,Cielo Claro,24,2025-01-15T08:45:00Z
05:50,4501,224,01n,Cielo Claro,24,2025-01-15T08:50:00Z
05:55,4501,224,01n,Cielo Claro,24,2025-01-15T08:55:00Z
06:00,4501,224,01n,Cielo Claro,24,2025-01-15T09:00:00Z
06:05,4501,193,01d,Cielo Claro,24,2025-01-15T09:05:00Z
06:10,4501,193,01d,Cielo Claro,24,2025-01-15T09:10:00Z
06:15,4501,193,01d,Cielo Claro,24,2025-01-15T09:15:00Z
06:20,4501,172,01d,Cielo Claro,24,2025-01-15T09:20:00Z
06:25,4501,172,01d,Cielo Claro,24,2025-01-15T09:25:00Z
06:30,4501,172,01d,Cielo Claro,24,2025-01-15T09:30:00Z
06:35,6513,1529,01d,Cielo Claro,24,2025-01-15T09:35:00Z
06:40,6513,1529,01d,Cielo Claro,24,2025-01-15T09:40:00Z
06:45,6513,1529,01d,Cielo Claro,24,2025-01-15T09:45:00Z
06:50,6515,795,01d,Cielo Claro,24,2025-01-15T09:50:00Z
06:55,6515,795,01d,Cielo Claro,23,2025-01-15T09:55:00Z
07:00,6515,795,01d,Cielo Claro,23,2025-01-15T10:00:00Z
07:05,6515,1037,01d,Cielo Claro,24,2025-01-15T10:05:00Z
07:10,6515,1037,01d,Cielo Claro,24,2025-01-15T10:10:00Z
07:15,6515,1037,01d,Cielo Claro,24,2025-01-15T10:15:00Z
07:20,6517,1669,01d,Cielo Claro,24,2025-01-15T10:20:00Z
07:25,6517,1669,01d,Cielo Claro,24,2025-01-15T10:25:00Z
07:30,6517,1669,01d,Cielo Claro,24,2025-01-15T10:30:00Z
07:35,6517,1669,01d,Cielo Claro,24,2025-01-15T10:35:00Z
07:40,6407,269,01d,Cielo Claro,24,2025-01-15T10:40:00Z
07:45,6407,269,01d,Cielo Claro,24,2025-01-15T10:45:00Z
07:50,6407,269,01d,Cielo Claro,24,2025-01-15T10:50:00Z
07:55,6416,270,01d,Cielo Claro,24,2025-01-15T10:55:00Z
08:00,6416,270,01d,Cielo Claro,24,2025-01-15T11:00:00Z
08:05,6416,270,01d,Cielo Claro,24,2025-01-15T11:05:00Z
08:10,6424,241,01d,Cielo Claro,23,2025-01-15T11:10:00Z
08:15,6424,241,01d,Cielo Claro,23,2025-01-15T11:15:00Z
08:20,6424,241,01d,Cielo Claro,23,2025-01-15T11:20:00Z
08:25,6434,244,01d,Cielo Claro,24,2025-01-15T11:25:00Z
08:30,6434,244,01d,Cielo Claro,24,2025-01-15T11:30:00Z
08:35,6434,244,01d,Cielo Claro,25,2025-01-15T11:35:00Z
08:40,6456,351,01d,Cielo Claro,25,2025-01-15T11:40:00Z
08:45,6456,351,01d,Cielo Claro,25,2025-01-15T11:45:00Z
08:50,6456,351,01d,Cielo Claro,25,2025-01-15T11:50:00Z
08:55,7480,376,01d,Cielo Claro,25,2025-01-15T11:55:00Z
09:00,7480,376,01d,Cielo Claro,25,2025-01-15T12:00:00Z
09:05,7480,376,01d,Cielo Claro,25,2025-01-15T12:05:00Z
09:10,7460,473,01d,Cielo Claro,25,2025-01-15T12:10:00Z
09:15,7460,473,01d,Cielo Claro,26,2025-01-15T12:15:00Z
09:20,7460,473,01d,Cielo Claro,26,2025-01-15T12:20:00Z
09:25,6675,373,01d,Cielo Claro,27,2025-01-15T12:25:00Z
09:30,6675,373,01d,Cielo Claro,27,2025-01-15T12:30:00Z
09:35,6675,373,01d,Cielo Claro,27,2025-01-15T12:35:00Z
09:40,9354,373,01d,Cielo Claro,27,2025-01-15T12:40:00Z
09:45,9354,373,01d,Cielo Claro,27,2025-01-15T12:45:00Z
09:50,9354,373,01d,Cielo Claro,27,2025-01-15T12:50:00Z
09:55,9376,373,01d,Cielo Claro,28,2025-01-15T12:55:00Z
10:00,9376,373,01d,Cielo Claro,28,2025-01-15T13:00:00Z
10:05,9376,373,01d,Cielo Claro,28,2025-01-15T13:05:00Z
10:10,9026,161,01d,Cielo Claro,28,2025-01-15T13:10:00Z
10:15,9026,161,01d,Cielo Claro,28,2025-01-15T13:15:00Z
10:20,9026,161,01d,Cielo Claro,28,2025-01-15T13:20:00Z
10:25,9051,103,01d,Cielo Claro,28,2025-01-15T13:25:00Z
10:30,9051,103,01d,Cielo Claro,28,2025-01-15T13:30:00Z
10:35,9051,103,01d,Cielo Claro,29,2025-01-15T13:35:00Z
10:40,9051,103,01d,Cielo Claro,29,2025-01-15T13:40:00Z
10:45,7168,118,01d,Cielo Claro,29,2025-01-15T13:45:00Z
10:50,7168,118,01d,Cielo Claro,29,2025-01-15T13:50:00Z
10:55,7168,118,01d,Cielo Claro,29,2025-01-15T13:55:00Z
11:00,5136,140,01d,Cielo Claro,29,2025-01-15T14:00:00Z
11:05,5136,140,01d,Cielo Claro,29,2025-01-15T14:05:00Z
11:10,5136,140,01d,Cielo Claro,29,2025-01-15T14:10:00Z
11:15,5164,265,01d,Cielo Claro,29,2025-01-15T14:15:00Z
11:20,5164,265,01d,Cielo Claro,29,2025-01-15T14:20:00Z
11:25,5164,265,01d,Cielo Claro,29,2025-01-15T14:25:00Z
11:30,5033,265,01d,Cielo Claro,29,2025-01-15T14:30:00Z
11:35,5033,265,01d,Cielo Claro,30,2025-01-15T14:35:00Z
11:40,5033,265,01d,Cielo Claro,30,2025-01-15T14:40:00Z
11:45,4633,265,01d,Cielo Claro,30,2025-01-15T14:45:00Z
11:50,4633,265,01d,Cielo Claro,30,2025-01-15T14:50:00Z
11:55,4633,265,01d,Cielo Claro,30,2025-01-15T14:55:00Z
12:00,4396,293,01d,Cielo Claro,30,2025-01-15T15:00:00Z
12:05,4396,293,01d,Cielo Claro,30,2025-01-15T15:05:00Z
12:10,4396,293,01d,Cielo Claro,30,2025-01-15T15:10:00Z
12:15,4937,184,01d,Cielo Claro,29,2025-01-15T15:15:00Z
12:20,4937,184,01d,Cielo Claro,29,2025-01-15T15:20:00Z
12:25,4937,184,01d,Cielo Claro,29,2025-01-15T15:25:00Z
12:30,4923,180,01d,Cielo Claro,30,2025-01-15T15:30:00Z
12:35,4923,180,01d,Cielo Claro,30,2025-01-15T15:35:00Z
12:40,4923,180,01d,Cielo Claro,30,2025-01-15T15:40:00Z
12:45,4928,185,01d,Cielo Claro,31,2025-01-15T15:45:00Z
12:50,4928,185,01d,Cielo Claro,31,2025-01-15T15:50:00Z
12:55,4928,185,01d,Cielo Claro,31,2025-01-15T15:55:00Z
13:00,4888,213,01d,Cielo Claro,31,2025-01-15T16:00:00Z
13:05,4888,213,01d,Cielo Claro,31,2025-01-15T16:05:00Z
13:10,4888,213,01d,Cielo Claro,31,2025-01-15T16:10:00Z
13:15,4587,213,01d,Cielo Claro,32,2025-01-15T16:15:00Z
13:20,4587,213,01d,Cielo Claro,32,2025-01-15T16:20:00Z
13:25,4587,213,01d,Cielo Claro,32,2025-01-15T16:25:00Z
13:30,5471,379,01d,Cielo Claro,32,2025-01-15T16:30:00Z
13:35,5471,379,01d,Cielo Claro,33,2025-01-15T16:35:00Z
13:40,5471,379,01d,Cielo Claro,33,2025-01-15T16:40:00Z
13:45,5471,379,01d,Cielo Claro,33,2025-01-15T16:45:00Z
13:50,4941,309,01d,Cielo Claro,33,2025-01-15T16:50:00Z
13:55,4941,309,01d,Cielo Claro,33,2025-01-15T16:55:00Z
14:00,4941,309,01d,Cielo Claro,33,2025-01-15T17:00:00Z
14:05,4962,282,01d,Cielo Claro,33,2025-01-15T17:05:00Z
14:10,4962,282,01d,Cielo Claro,33,2025-01-15T17:10:00Z
14:15,4962,282,01d,Cielo Claro,33,2025-01-15T17:15:00Z
14:20,4735,209,01d,Cielo Claro,33,2025-01-15T17:20:00Z
14:25,4735,209,01d,Cielo Claro,33,2025-01-15T17:25:00Z
14:30,4735,209,01d,Cielo Claro,33,2025-01-15T17:30:00Z
14:35,4741,184,01d,Cielo Claro,33,2025-01-15T17:35:00Z
14:40,4741,184,01d,Cielo Claro,32,2025-01-15T17:40:00Z
14:45,4741,184,01d,Cielo Claro,33,2025-01-15T17:45:00Z
14:50,6469,133,01d,Cielo Claro,33,2025-01-15T17:50:00Z
14:55,6469,133,01d,Cielo Claro,32,2025-01-15T17:55:00Z
15:00,6469,133,01d,Cielo Claro,32,2025-01-15T18:00:00Z
15:05,5702,133,01d,Cielo Claro,32,2025-01-15T18:05:00Z
15:10,5702,133,01d,Cielo Claro,33,2025-01-15T18:10:00Z
15:15,5702,133,01d,Cielo Claro,33,2025-01-15T18:15:00Z
15:20,5706,125,01d,Cielo Claro,33,2025-01-15T18:20:00Z
15:25,5706,125,01d,Cielo Claro,33,2025-01-15T18:25:00Z
15:30,5706,125,01d,Cielo Claro,33,2025-01-15T18:30:00Z
15:35,6355,134,01d,Cielo Claro,33,2025-01-15T18:35:00Z
15:40,6355,134,01d,Cielo Claro,33,2025-01-15T18:40:00Z
15:45,6355,134,01d,Cielo Claro,33,2025-01-15T18:45:00Z
15:50,6355,134,01d,Cielo Claro,33,2025-01-15T18:50:00Z
15:55,6417,173,01d,Cielo Claro,33,2025-01-15T18:55:00Z
16:00,6417,173,01d,Cielo Claro,33,2025-01-15T19:00:00Z
16:05,6417,173,01d,Cielo Claro,33,2025-01-15T19:05:00Z
16:10,6445,199,01d,Cielo Claro,33,2025-01-15T19:10:00Z
16:15,6445,199,01d,Cielo Claro,33,2025-01-15T19:15:00Z
16:20,6445,199,01d,Cielo Claro,33,2025-01-15T19:20:00Z
16:25,6457,210,01d,Cielo Claro,33,2025-01-15T19:25:00Z
16:30,6457,210,01d,Cielo Claro,33,2025-01-15T19:30:00Z
16:35,6457,210,01d,Cielo Claro,33,2025-01-15T19:35:00Z
16:40,6464,709,01d,Cielo Claro,33,2025-01-15T19:40:00Z
16:45,6464,709,01d,Cielo Claro,33,2025-01-15T19:45:00Z
16:50,6464,709,01d,Cielo Claro,33,2025-01-15T19:50:00Z
16:55,9613,737,01d,Cielo Claro,32,2025-01-15T19:55:00Z
17:00,9613,737,01d,Cielo Claro,33,2025-01-15T20:00:00Z
17:05,9613,737,01d,Cielo Claro,33,2025-01-15T20:05:00Z
17:10,11475,4727,01d,Cielo Claro,33,2025-01-15T20:10:00Z
17:15,11475,4727,01d,Cielo Claro,33,2025-01-15T20:15:00Z
17:20,11475,4727,01d,Cielo Claro,32,2025-01-15T20:20:00Z
17:25,9324,1418,01d,Cielo Claro,32,2025-01-15T20:25:00Z
17:30,9324,1418,01d,Cielo Claro,32,2025-01-15T20:30:00Z
17:35,9324,1418,01d,Cielo Claro,32,2025-01-15T20:35:00Z
17:40,9337,1697,01d,Cielo Claro,32,2025-01-15T20:40:00Z
17:45,9337,1697,01d,Cielo Claro,32,2025-01-15T20:45:00Z
17:50,9337,1697,01d,Cielo Claro,32,2025-01-15T20:50:00Z
17:55,9373,1415,01d,Cielo Claro,32,2025-01-15T20:55:00Z
18:00,9373,1415,01d,Cielo Claro,32,2025-01-15T21:00:00Z
18:05,9373,1415,01d,Cielo Claro,32,2025-01-15T21:05:00Z
18:10,9462,347,01d,Cielo Claro,32,2025-01-15T21:10:00Z
18:15,9462,347,01d,Cielo Claro,32,2025-01-15T21:15:00Z
18:20,9462,347,01d,Cielo Claro,32,2025-01-15T21:20:00Z
18:25,9462,347,01d,Cielo Claro,31,2025-01-15T21:25:00Z
18:30,9480,3925,01d,Cielo Claro,31,2025-01-15T21:30:00Z
18:35,9480,3925,01d,Cielo Claro,31,2025-01-15T21:35:00Z
18:40,9480,3925,01d,Cielo Claro,31,2025-01-15T21:40:00Z
18:45,33263,405,01d,Cielo Claro,31,2025-01-15T21:45:00Z
18:50,33263,405,01d,Cielo Claro,31,2025-01-15T21:50:00Z
18:55,33263,405,01d,Cielo Claro,31,2025-01-15T21:55:00Z
19:00,34634,588,01d,Cielo Claro,31,2025-01-15T22:00:00Z
19:05,34634,588,01d,Cielo Claro,31,2025-01-15T22:05:00Z
19:10,34634,588,01d,Cielo Claro,31,2025-01-15T22:10:00Z
19:15,36142,1913,01d,Cielo Claro,31,2025-01-15T22:15:00Z
19:20,36142,1913,01d,Cielo Claro,31,2025-01-15T22:20:00Z
19:25,36142,1913,01d,Cielo Claro,30,2025-01-15T22:25:00Z
19:30,33129,3340,01d,Cielo Claro,30,2025-01-15T22:30:00Z
19:35,33129,3340,01d,Cielo Claro,30,2025-01-15T22:35:00Z
19:40,33129,3340,01d,Cielo Claro,30,2025-01-15T22:40:00Z
19:45,33129,3340,01d,Cielo Claro,30,2025-01-15T22:45:00Z
19:50,33129,3340,01d,Cielo Claro,30,2025-01-15T22:50:00Z
19:55,33129,3340,01d,Cielo Claro,30,2025-01-15T22:55:00Z
20:00,33129,3340,01d,Cielo Claro,30,2025-01-15T23:00:00Z
20:05,33129,3340,01d,Cielo Claro,30,2025-01-15T23:05:00Z
20:10,33129,3340,01d,Cielo Claro,30,2025-01-15T23:10:00Z
20:15,33129,3340,01d,Cielo Claro,30,2025-01-15T23:15:00Z
20:20,33129,3340,01d,Cielo Claro,30,2025-01-15T23:20:00Z
20:25,33129,3340,01d,Cielo Claro,30,2025-01-15T23:25:00Z
20:30,33129,3340,01d,Cielo Claro,30,2025-01-15T23:30:00Z
20:35,33129,3340,01d,Cielo Claro,30,2025-01-15T23:35:00Z
20:40,33129,3340,01d,Cielo Claro,30,2025-01-15T23:40:00Z
20:45,33129,3340,01d,Cielo Claro,30,2025-01-15T23:45:00Z
20:50,33129,3340,01n,Cielo Claro,28,2025-01-15T23:50:00Z
20:55,10686,5312,01n,Cielo Claro,28,2025-01-15T23:55:00Z
21:00,10686,5312,01n,Cielo Claro,28,2025-01-16T00:00:00Z
21:05,10686,5312,01n,Cielo Claro,28,2025-01-16T00:05:00Z
21:10,10686,5312,01n,Cielo Claro,28,2025-01-16T00:10:00Z
21:15,10686,5312,01n,Cielo Claro,28,2025-01-16T00:15:00Z
21:20,10686,5312,01n,Cielo Claro,28,2025-01-16T00:20:00Z
21:25,10686,5312,01n,Cielo Claro,28,2025-01-16T00:25:00Z
21:30,10686,5312,01n,Cielo Claro,28,2025-01-16T00:30:00Z
21:35,10686,5312,01n,Cielo Claro,28,2025-01-16T00:35:00Z
21:40,10686,5312,01n,Cielo Claro,28,2025-01-16T00:40:00Z
21:45,17563,1342,01n,Cielo Claro,28,2025-01-16T00:45:00Z
21:50,17563,1342,01n,Cielo Claro,28,2025-01-16T00:50:00Z
21:55,17563,1342,01n,Cielo Claro,27,2025-01-16T00:55:00Z
22:00,16690,1338,01n,Cielo Claro,27,2025-01-16T01:00:00Z
22:05,16690,1338,01n,Cielo Claro,27,2025-01-16T01:05:00Z
22:10,16690,1338,01n,Cielo Claro,27,2025-01-16T01:10:00Z
22:15,13000,1368,01n,Cielo Claro,27,2025-01-16T01:15:00Z
22:20,13000,1368,01n,Cielo Claro,27,2025-01-16T01:20:00Z
22:25,13000,1368,01n,Cielo Claro,27,2025-01-16T01:25:00Z
22:30,17332,943,01n,Cielo Claro,27,2025-01-16T01:30:00Z
22:35,17332,943,01n,Cielo Claro,27,2025-01-16T01:35:00Z
22:40,17332,943,01n,Cielo Claro,27,2025-01-16T01:40:00Z
22:45,17332,943,01n,Cielo Claro,27,2025-01-16T01:45:00Z
22:50,17332,943,01n,Cielo Claro,27,2025-01-16T01:50:00Z
22:55,17332,943,01n,Cielo Claro,27,2025-01-16T01:55:00Z
23:00,17332,943,01n,Cielo Claro,27,2025-01-16T02:00:00Z
23:05,71712,958,01n,Cielo Claro,26,2025-01-16T02:05:00Z
23:10,71712,958,01n,Cielo Claro,26,2025-01-16T02:10:00Z
23:15,71712,958,01n,Cielo Claro,26,2025-01-16T02:15:00Z
23:20,70923,998,01n,Cielo Claro,26,2025-01-16T02:20:00Z
23:25,70923,998,01n,Cielo Claro,26,2025-01-16T02:25:00Z
23:30,70923,998,01n,Cielo Claro,26,2025-01-16T02:30:00Z
23:35,70920,983,01n,Cielo Claro,26,2025-01-16T02:35:00Z
23:40,70920,983,01n,Cielo Claro,26,2025-01-16T02:40:00Z
23:45,70920,983,01n,Cielo Claro,26,2025-01-16T02:45:00Z
23:50,68208,709,01n,Cielo Claro,26,2025-01-16T02:50:00Z
23:55,68208,709,01n,Cielo Claro,26,2025-01-16T02:55:00Z
00:00,68208,709,01n,Cielo Claro,26,2025-01-16T03:00:00Z
00:05,68208,709,01n,Cielo Claro,26,2025-01-16T03:05:00Z
00:10,68210,709,01n,Cielo Claro,26,2025-01-16T03:10:00Z
00:15,68210,709,01n,Cielo Claro,26,2025-01-16T03:15:00Z
00:20,68210,709,01n,Cielo Claro,26,2025-01-16T03:20:00Z
00:25,65690,718,01n,Cielo Claro,26,2025-01-16T03:25:00Z
00:30,65690,718,01n,Cielo Claro,26,2025-01-16T03:30:00Z
00:35,65690,718,01n,Cielo Claro,26,2025-01-16T03:35:00Z
00:40,66629,707,01n,Cielo Claro,26,2025-01-16T03:40:00Z
00:45,66629,707,01n,Cielo Claro,26,2025-01-16T03:45:00Z
00:50,66629,707,01n,Cielo Claro,26,2025-01-16T03:50:00Z
00:55,67573,1605,01n,Cielo Claro,26,2025-01-16T03:55:00Z
01:00,67573,1605,01n,Cielo Claro,26,2025-01-16T04:00:00Z
01:05,67573,1605,01n,Cielo Claro,26,2025-01-16T04:05:00Z
01:10,65518,930,01n,Cielo Claro,26,2025-01-16T04:10:00Z
01:15,65518,930,01n,Cielo Claro,26,2025-01-16T04:15:00Z
01:20,65518,930,01n,Cielo Claro,26,2025-01-16T04:20:00Z
01:25,64580,969,01n,Cielo Claro,26,2025-01-16T04:25:00Z
01:30,64580,969,01n,Cielo Claro,26,2025-01-16T04:30:00Z
01:35,64580,969,01n,Cielo Claro,26,2025-01-16T04:35:00Z
01:40,63349,933,01n,Cielo Claro,26,2025-01-16T04:40:00Z
01:45,63349,933,01n,Cielo Claro,26,2025-01-16T04:45:00Z
01:50,63349,933,01n,Cielo Claro,25,2025-01-16T04:50:00Z
01:55,65805,877,01n,Cielo Claro,25,2025-01-16T04:55:00Z
02:00,65805,877,01n,Cielo Claro,25,2025-01-16T05:00:00Z
02:05,65805,877,01n,Cielo Claro,25,2025-01-16T05:05:00Z
02:10,65805,877,01n,Cielo Claro,25,2025-01-16T05:10:00Z
02:15,65614,862,01n,Cielo Claro,25,2025-01-16T05:15:00Z
02:20,65614,862,01n,Cielo Claro,25,2025-01-16T05:20:00Z
02:25,65614,862,01n,Cielo Claro,25,2025-01-16T05:25:00Z
02:30,64757,2465,01n,Cielo Claro,26,2025-01-16T05:30:00Z
02:35,64757,2465,01n,Cielo Claro,26,2025-01-16T05:35:00Z
02:40,64757,2465,01n,Cielo Claro,25,2025-01-16T05:40:00Z
02:45,64759,1550,01n,Cielo Claro,25,2025-01-16T05:45:00Z
02:50,64759,1550,01n,Cielo Claro,25,2025-01-16T05:50:00Z
02:55,64759,1550,01n,Cielo Claro,25,2025-01-16T05:55:00Z
03:00,63779,1438,01n,Cielo Claro,25,2025-01-16T06:00:00Z
03:05,63779,1438,01n,Cielo Claro,26,2025-01-16T06:05:00Z
03:10,63779,1438,01n,Cielo Claro,26,2025-01-16T06:10:00Z
03:15,61294,1156,01n,Cielo Claro,26,2025-01-16T06:15:00Z
03:20,61294,1156,01n,Cielo Claro,26,2025-01-16T06:20:00Z
03:25,61294,1156,01n,Cielo Claro,26,2025-01-16T06:25:00Z
03:30,60978,1443,01n,Cielo Claro,26,2025-01-16T06:30:00Z
03:35,60978,1443,01n,Cielo Claro,26,2025-01-16T06:35:00Z
03:40,60978,1443,01n,Cielo Claro,26,2025-01-16T06:40:00Z
03:45,60397,1443,01n,Cielo Claro,26,2025-01-16T06:45:00Z
03:50,60397,1443,01n,Cielo Claro,26,2025-01-16T06:50:00Z
03:55,60397,1443,01n,Cielo Claro,26,2025-01-16T06:55:00Z
04:00,60397,1443,01n,Cielo Claro,26,2025-01-16T07:00:00Z
04:05,60201,781,01n,Cielo Claro,25,2025-01-16T07:05:00Z
04:10,60201,781,01n,Cielo Claro,25,2025-01-16T07:10:00Z
04:15,60201,781,01n,Cielo Claro,25,2025-01-16T07:15:00Z
04:20,63094,680,01n,Cielo Claro,25,2025-01-16T07:20:00Z
04:25,63094,680,01n,Cielo Claro,25,2025-01-16T07:25:00Z
04:30,63094,680,01n,Cielo Claro,25,2025-01-16T07:30:00Z
04:35,64571,680,01n,Cielo Claro,25,2025-01-16T07:35:00Z
04:40,64571,680,01n,Cielo Claro,25,2025-01-16T07:40:00Z
04:45,64571,680,01n,Cielo Claro,25,2025-01-16T07:45:00Z
04:50,64575,85,01n,Cielo Claro,25,2025-01-16T07:50:00Z
04:55,64575,85,01n,Cielo Claro,25,2025-01-16T07:55:00Z
05:00,64575,85,01n,Cielo Claro,25,2025-01-16T08:00:00Z
05:05,61982,79,01n,Cielo Claro,25,2025-01-16T08:05:00Z
05:10,61982,79,01n,Cielo Claro,25,2025-01-16T08:10:00Z
05:15,61982,79,01n,Cielo Claro,25,2025-01-16T08:15:00Z
05:20,61982,79,01n,Cielo Claro,25,2025-01-16T08:20:00Z
05:25,61982,79,01n,Cielo Claro,25,2025-01-16T08:25:00Z
05:30,61982,79,01n,Cielo Claro,25,2025-01-16T08:30:00Z
05:35,61906,75,01n,Cielo Claro,25,2025-01-16T08:35:00Z
05:40,61906,75,01n,Cielo Claro,25,2025-01-16T08:40:00Z
05:45,61906,75,01n,Cielo Claro,25,2025-01-16T08:45:00Z
05:50,61166,69,01n,Cielo Claro,25,2025-01-16T08:50:00Z
05:55,61166,69,01n,Cielo Claro,25,2025-01-16T08:55:00Z
06:00,61166,69,01n,Cielo Claro,25,2025-01-16T09:00:00Z
06:05,60448,62,01d,Cielo Claro,25,2025-01-16T09:05:00Z
06:10,60448,62,01d,Cielo Claro,25,2025-01-16T09:10:00Z
06:15,60448,62,01d,Cielo Claro,25,2025-01-16T09:15:00Z
